"Chromosome","Region","Name","Fusion number","Fusion pair","5' gene","3' gene","Breakpoint type","Fusion crossing reads","5' read coverage","3' read coverage","Z-score","P-value","Filter","Translocation name","Exon skipping","Fusion with novel exon boundaries","Found in-frame CDS","Compatible transcripts","Original chromosome","Original breakpoint region","Fusion plot"
"Fusion 77: DDX12P-DDX11","26405^26406","DDX12P-DDX11","77","1","DDX12P","DDX11","3'","15","46","114","36.5320366365","0","PASS","DDX12P{NR_033399.1}:r.1_588_DDX11{NM_030653.3}:r.890_3927","No","No","No","NM_030653.3,NM_152438.1,NM_001257144.1,NM_004399.2,NM_001257145.1,XM_017018933.1,XM_017018919.1,XM_017018937.1,XM_017018936.1,XM_017018928.1,XM_017018918.1,XM_017018929.1,XM_017018920.1,XM_017018921.1,XM_017018930.1,XM_017018926.1,XM_017018927.1,XM_006719050.3,XM_011520592.2,XM_017018922.1,XM_017018925.1,XM_005253331.3,XM_005253333.3,XM_017018924.1,XM_017018923.1,XM_017018931.1,XM_011520595.2,XM_017018934.1,XM_017018932.1,XM_017018935.1,XM_017018938.1,XM_017018939.1,XM_011520597.2,XR_001748617.1,XR_001748606.1,XR_001748608.1,XR_001748607.1,XR_001748613.1,XR_001748614.1,XR_429031.3,XR_001748609.1,XR_001748611.1,XR_001748612.1,XR_001748610.1,XR_001748615.1,XR_001748616.1","12","31087937^31087938",""
"Fusion 77: DDX12P-DDX11","27511^27512","DDX12P-DDX11","77","4","DDX12P","DDX11","3'","9","37","139","19.237417886","1.047E-11","PASS","DDX12P{NR_033399.1}:r.1_879_DDX11{NM_030653.3}:r.936_3927","No","No","No","NM_030653.3,NM_152438.1,NM_001257144.1,NM_004399.2,NM_001257145.1,XM_017018933.1,XM_017018919.1,XM_017018937.1,XM_017018936.1,XM_017018928.1,XM_017018918.1,XM_017018929.1,XM_017018920.1,XM_017018921.1,XM_017018930.1,XM_017018926.1,XM_017018927.1,XM_006719050.3,XM_011520592.2,XM_017018922.1,XM_017018925.1,XM_005253331.3,XM_005253333.3,XM_017018924.1,XM_017018923.1,XM_017018931.1,XM_011520595.2,XM_017018934.1,XM_017018932.1,XM_017018935.1,XM_017018938.1,XM_017018939.1,XM_011520597.2,XR_001748617.1,XR_001748606.1,XR_001748608.1,XR_001748607.1,XR_001748613.1,XR_001748614.1,XR_429031.3,XR_001748609.1,XR_001748611.1,XR_001748612.1,XR_001748610.1,XR_001748615.1,XR_001748616.1","12","31089043^31089044",""
"Fusion 77: DDX12P-DDX11","34808^34809","DDX12P-DDX11","77","5","DDX12P","DDX11","3'","0","92","70","-Inf","1","No support","DDX12P{NR_033399.1}:r.1_1677_DDX11{NM_030653.3}:r.1734_3927","No","No","No","NM_030653.3,NM_152438.1,NM_001257144.1,NM_004399.2,NM_001257145.1,XM_017018933.1,XM_017018919.1,XM_017018937.1,XM_017018936.1,XM_017018928.1,XM_017018918.1,XM_017018929.1,XM_017018920.1,XM_017018921.1,XM_017018930.1,XM_017018926.1,XM_017018927.1,XM_006719050.3,XM_011520592.2,XM_017018922.1,XM_017018925.1,XM_005253331.3,XM_005253333.3,XM_017018924.1,XM_017018923.1,XM_017018931.1,XM_011520595.2,XM_017018934.1,XM_017018932.1,XM_017018935.1,XM_017018938.1,XM_017018939.1,XM_011520597.2,XR_001748617.1,XR_001748606.1,XR_001748608.1,XR_001748607.1,XR_001748613.1,XR_001748614.1,XR_429031.3,XR_001748609.1,XR_001748611.1,XR_001748612.1,XR_001748610.1,XR_001748615.1,XR_001748616.1","12","31096340^31096341",""
"Fusion 77: DDX12P-DDX11","39102^39103","DDX12P-DDX11","77","3","DDX12P","DDX11","3'","35","37","103","105.159627056","0","PASS","DDX12P{NR_033399.1}:r.1_2070_DDX11{NM_030653.3}:r.2127_3927","No","No","No","NM_030653.3,NM_152438.1,NM_001257144.1,NM_004399.2,NM_001257145.1,XM_017018933.1,XM_017018919.1,XM_017018937.1,XM_017018936.1,XM_017018928.1,XM_017018918.1,XM_017018929.1,XM_017018920.1,XM_017018921.1,XM_017018930.1,XM_017018926.1,XM_017018927.1,XM_006719050.3,XM_011520592.2,XM_017018922.1,XM_017018925.1,XM_005253331.3,XM_005253333.3,XM_017018924.1,XM_017018923.1,XM_017018931.1,XM_011520595.2,XM_017018934.1,XM_017018932.1,XM_017018935.1,XM_017018938.1,XM_017018939.1,XR_001748617.1,XR_001748606.1,XR_001748608.1,XR_001748607.1,XR_001748613.1,XR_001748614.1,XR_429031.3,XR_001748609.1,XR_001748611.1,XR_001748612.1,XR_001748610.1,XR_001748615.1,XR_001748616.1","12","31100634^31100635",""
"Fusion 77: DDX12P-DDX11","39494^39495","DDX12P-DDX11","77","2","DDX12P","DDX11","3'","0","29","65","-Inf","1","No support","DDX12P{NR_033399.1}:r.1_2143_DDX11{NM_030653.3}:r.2200_3927","No","No","No","NM_030653.3,NM_152438.1,NM_001257144.1,NM_004399.2,NM_001257145.1,XM_006719050.3,XM_011520592.2,XM_005253331.3,XM_005253333.3,XM_017018931.1,XM_011520595.2,XM_017018934.1,XM_017018932.1,XR_001748617.1,XR_429031.3","12","31101026^31101027",""
"Fusion 78: CTSD-IFITM10","10190^10191","CTSD-IFITM10","78","1","CTSD","IFITM10","5'","18","2142","19","10.1570566958","1.5E-10","PASS","CTSD{NM_001909.4}:r.1_1204_IFITM10{NM_001170820.3}:r.237_3709","No","No","Yes","NM_001909.4","11","complement(1753802^1753803)",""
"Fusion 78: CTSD-IFITM10","12611^12612","CTSD-IFITM10","78","1","CTSD","IFITM10","3'","18","2142","19","10.1570566958","1.5E-10","PASS","CTSD{NM_001909.4}:r.1_1204_IFITM10{NM_001170820.3}:r.237_3709","No","No","Yes","NM_001170820.3","11","complement(1748119^1748120)",""
"Fusion 79: DHRS4L2-DHRS4","25260^25261","DHRS4L2-DHRS4","79","1","DHRS4L2","DHRS4","5'","17","31","95","48.3820130788","0","PASS","DHRS4L2{NM_198083.3}:r.1_538_DHRS4{NM_021004.3}:r.721_1299","No","No","Yes","NM_198083.3,NM_001193637.1,NM_001193636.1","14","23995133^23995134",""
"Fusion 79: DHRS4L2-DHRS4","25260^25261","DHRS4L2-DHRS4","79","2","DHRS4L2","DHRS4","5'","1","31","43","-Inf","1","Few supporting reads","DHRS4L2{NM_198083.3}:r.1_538_DHRS4{NM_021004.3}:r.534_1299","No","No","Yes","NM_198083.3,NM_001193637.1,NM_001193636.1","14","23995133^23995134",""
"Fusion 79: DHRS4L2-DHRS4","25260^25261","DHRS4L2-DHRS4","79","4","DHRS4L2","DHRS4","5'","0","31","26","-Inf","1","No support","DHRS4L2{NM_198083.3}:r.1_538_DHRS4{NM_021004.3}:r.463_1299","No","No","Yes","NM_198083.3,NM_001193637.1,NM_001193636.1","14","23995133^23995134",""
"Fusion 79: DHRS4L2-DHRS4","31211^31212","DHRS4L2-DHRS4","79","3","DHRS4L2","DHRS4","5'","0","17","51","-Inf","1","No support","DHRS4L2{NM_198083.3}:r.1_661_DHRS4{NM_021004.3}:r.586_1299","No","No","Yes","NM_198083.3,NM_001193635.1,NM_001193636.1","14","24001084^24001085",""
"Fusion 79: DHRS4L2-DHRS4","37019^37020","DHRS4L2-DHRS4","79","4","DHRS4L2","DHRS4","3'","0","31","26","-Inf","1","No support","DHRS4L2{NM_198083.3}:r.1_538_DHRS4{NM_021004.3}:r.463_1299","No","No","Yes","NM_021004.3,NM_001282988.1,NM_001282990.1,XM_006720005.3","14","23965761^23965762",""
"Fusion 79: DHRS4L2-DHRS4","37189^37190","DHRS4L2-DHRS4","79","2","DHRS4L2","DHRS4","3'","1","31","43","-Inf","1","Few supporting reads","DHRS4L2{NM_198083.3}:r.1_538_DHRS4{NM_021004.3}:r.534_1299","No","No","Yes","NM_021004.3,NM_001282988.1,NM_001282990.1,NM_001282987.1,XM_006720005.3","14","23965931^23965932",""
"Fusion 79: DHRS4L2-DHRS4","37540^37541","DHRS4L2-DHRS4","79","3","DHRS4L2","DHRS4","3'","0","17","51","-Inf","1","No support","DHRS4L2{NM_198083.3}:r.1_661_DHRS4{NM_021004.3}:r.586_1299","No","No","Yes","NM_021004.3,NM_001282988.1","14","23966282^23966283",""
"Fusion 79: DHRS4L2-DHRS4","38468^38469","DHRS4L2-DHRS4","79","1","DHRS4L2","DHRS4","3'","17","31","95","48.3820130788","0","PASS","DHRS4L2{NM_198083.3}:r.1_538_DHRS4{NM_021004.3}:r.721_1299","No","No","Yes","NM_021004.3,NM_001282988.1,NM_001282990.1,NM_001282989.1,NM_001282987.1,NM_001282991.1,XM_006720005.3","14","23967210^23967211",""
"Fusion 80: HLA-H-HLA-A","2537^2538","HLA-H-HLA-A","80","1","HLA-H","HLA-A","5'","965","970","1022","951.1699842999","0","PASS","HLA-H{NR_001434.3}:r.1_1044_HLA-A{NM_002116.7}:r.1130_1611","No","No","No","NR_001434.3","6","29890296^29890297",""
"Fusion 80: HLA-H-HLA-A","2537^2538","HLA-H-HLA-A","80","2","HLA-H","HLA-A","5'","5","970","2631","0.2137090096","0.4837843938","High p-value","HLA-H{NR_001434.3}:r.1_1044_HLA-A{NM_002116.7}:r.1178_1611","No","No","No","NR_001434.3","6","29890296^29890297",""
"Fusion 80: HLA-H-HLA-A","2729^2730","HLA-H-HLA-A","80","1","HLA-H","HLA-A","3'","965","970","1022","951.1699842999","0","PASS","HLA-H{NR_001434.3}:r.1_1044_HLA-A{NM_002116.7}:r.1130_1611","No","No","No","NM_002116.7","6","29945233^29945234",""
"Fusion 80: HLA-H-HLA-A","2946^2947","HLA-H-HLA-A","80","2","HLA-H","HLA-A","3'","5","970","2631","0.2137090096","0.4837843938","High p-value","HLA-H{NR_001434.3}:r.1_1044_HLA-A{NM_002116.7}:r.1178_1611","No","No","No","NM_002116.7","6","29945450^29945451",""
"Fusion 81: GTF2IP1-GTF2I","29750^29751","GTF2IP1-GTF2I","81","6","GTF2IP1","GTF2I","5'","0","3","0","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_1148_GTF2I{NM_032999.3}:r.2088_4568","No","No","No","NR_002206.3","7","complement(75207955^75207956)",""
"Fusion 81: GTF2IP1-GTF2I","36585^36586","GTF2IP1-GTF2I","81","5","GTF2IP1","GTF2I","5'","0","6","0","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_1404_GTF2I{NM_032999.3}:r.2344_4568","No","No","No","NR_002206.3","7","complement(75201120^75201121)",""
"Fusion 81: GTF2IP1-GTF2I","45659^45660","GTF2IP1-GTF2I","81","4","GTF2IP1","GTF2I","5'","0","43","8","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2293_GTF2I{NM_032999.3}:r.3235_4568","No","No","No","NR_002206.3","7","complement(75192046^75192047)",""
"Fusion 81: GTF2IP1-GTF2I","47167^47168","GTF2IP1-GTF2I","81","3","GTF2IP1","GTF2I","5'","0","58","16","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2322_GTF2I{NM_032999.3}:r.3264_4568","No","No","No","NR_002206.3","7","complement(75190538^75190539)",""
"Fusion 81: GTF2IP1-GTF2I","48491^48492","GTF2IP1-GTF2I","81","1","GTF2IP1","GTF2I","5'","0","97","29","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2364_GTF2I{NM_032999.3}:r.3306_4568","No","No","No","NR_002206.3","7","complement(75189214^75189215)",""
"Fusion 81: GTF2IP1-GTF2I","49631^49632","GTF2IP1-GTF2I","81","2","GTF2IP1","GTF2I","5'","0","86","29","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2406_GTF2I{NM_032999.3}:r.3348_4568","No","No","No","NR_002206.3","7","complement(75188074^75188075)",""
"Fusion 81: GTF2IP1-GTF2I","55026^55027","GTF2IP1-GTF2I","81","6","GTF2IP1","GTF2I","3'","0","3","0","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_1148_GTF2I{NM_032999.3}:r.2088_4568","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74743448^74743449",""
"Fusion 81: GTF2IP1-GTF2I","57460^57461","GTF2IP1-GTF2I","81","5","GTF2IP1","GTF2I","3'","0","6","0","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_1404_GTF2I{NM_032999.3}:r.2344_4568","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74745882^74745883",""
"Fusion 81: GTF2IP1-GTF2I","67086^67087","GTF2IP1-GTF2I","81","4","GTF2IP1","GTF2I","3'","0","43","8","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2293_GTF2I{NM_032999.3}:r.3235_4568","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74755508^74755509",""
"Fusion 81: GTF2IP1-GTF2I","68397^68398","GTF2IP1-GTF2I","81","3","GTF2IP1","GTF2I","3'","0","58","16","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2322_GTF2I{NM_032999.3}:r.3264_4568","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74756819^74756820",""
"Fusion 81: GTF2IP1-GTF2I","69536^69537","GTF2IP1-GTF2I","81","1","GTF2IP1","GTF2I","3'","0","97","29","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2364_GTF2I{NM_032999.3}:r.3306_4568","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74757958^74757959",""
"Fusion 81: GTF2IP1-GTF2I","70357^70358","GTF2IP1-GTF2I","81","2","GTF2IP1","GTF2I","3'","0","86","29","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2406_GTF2I{NM_032999.3}:r.3348_4568","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74758779^74758780",""
"Fusion 82: NPIPB5-NPIPB3","18598^18599","NPIPB5-NPIPB3","82","1","NPIPB5","NPIPB3","5'","0","743","505","-Inf","1","No support","NPIPB5{NM_001135865.1}:r.1_885_NPIPB3{NM_130464.2}:r.683_3622","No","No","Yes","NM_001135865.1","16","22532120^22532121",""
"Fusion 82: NPIPB5-NPIPB3","18866^18867","NPIPB5-NPIPB3","82","1","NPIPB5","NPIPB3","3'","0","743","505","-Inf","1","No support","NPIPB5{NM_001135865.1}:r.1_885_NPIPB3{NM_130464.2}:r.683_3622","No","No","Yes","NM_130464.2","16","complement(21406689^21406690)",""
"Fusion 83: SDHAP2-SDHA","4695^4696","SDHAP2-SDHA","83","1","SDHAP2","SDHA","5'","0","3","136","-Inf","1","No support","SDHAP2{NR_003265.3}:r.1_376_SDHA{NM_004168.3}:r.590_2790","No","No","No","NR_003265.3","3","195662733^195662734",""
"Fusion 83: SDHAP2-SDHA","25827^25828","SDHAP2-SDHA","83","2","SDHAP2","SDHA","5'","45","64","302","77.254697516","0","PASS","SDHAP2{NR_003265.3}:r.1_1971_SDHA{NM_004168.3}:r.2042_2790","No","No","No","NR_003265.3","3","195683865^195683866",""
"Fusion 83: SDHAP2-SDHA","25877^25878","SDHAP2-SDHA","83","1","SDHAP2","SDHA","3'","0","3","136","-Inf","1","No support","SDHAP2{NR_003265.3}:r.1_376_SDHA{NM_004168.3}:r.590_2790","No","No","No","NM_004168.3,NM_001294332.1,XM_017009685.1,XM_011514072.1,XM_011514073.1,XM_005248331.3","5","225882^225883",""
"Fusion 83: SDHAP2-SDHA","56328^56329","SDHAP2-SDHA","83","2","SDHAP2","SDHA","3'","45","64","302","77.254697516","0","PASS","SDHAP2{NR_003265.3}:r.1_1971_SDHA{NM_004168.3}:r.2042_2790","No","No","No","NM_004168.3,NM_001294332.1,XM_005248331.3","5","256333^256334",""
"Fusion 84: HLA-G-HLA-A","3444^3445","HLA-G-HLA-A","84","1","HLA-G","HLA-A","5'","2","2","59","3.9133992902","0.0563774363","High p-value","HLA-G{NM_002127.5}:r.1_1223_HLA-A{NM_002116.7}:r.1130_1611","No","No","No","NM_002127.5,XM_017010816.1,XM_017010817.1,XM_017010818.1","6","29830410^29830411",""
"Fusion 84: HLA-G-HLA-A","3778^3779","HLA-G-HLA-A","84","1","HLA-G","HLA-A","3'","2","2","59","3.9133992902","0.0563774363","High p-value","HLA-G{NM_002127.5}:r.1_1223_HLA-A{NM_002116.7}:r.1130_1611","No","No","No","NM_002116.7","6","29945233^29945234",""
"Fusion 85: NPIPB5-LOC613037","18598^18599","NPIPB5-LOC613037","85","1","NPIPB5","LOC613037","5'","3","746","288","0.9562476432","0.2752813601","High p-value","NPIPB5{NM_001135865.1}:r.1_885_LOC613037{NM_001321892.1}:r.800_3904","No","No","Yes","NM_001135865.1","16","22532120^22532121",""
"Fusion 85: NPIPB5-LOC613037","18866^18867","NPIPB5-LOC613037","85","1","NPIPB5","LOC613037","3'","3","746","288","0.9562476432","0.2752813601","High p-value","NPIPB5{NM_001135865.1}:r.1_885_LOC613037{NM_001321892.1}:r.800_3904","No","No","Yes","NM_001321892.1,XM_017023520.1,XM_017023516.1,XM_017023515.1,XM_017023514.1,XM_017023519.1,XM_017023518.1,XM_017023517.1,XM_017023521.1","16","complement(30227199^30227200)",""
"Fusion 86: NUTM2A-AS1-NUTM2B-AS1","5773^5774","NUTM2A-AS1-NUTM2B-AS1","86","1","NUTM2A-AS1","NUTM2B-AS1","5'","32","97","150","66.5830421888","0","PASS","NUTM2A-AS1{NR_024397.1}:r.1_421_NUTM2B-AS1{NR_120611.1}:r.576_4455","No","No","No","NR_024397.1","10","complement(87336785^87336786)",""
"Fusion 86: NUTM2A-AS1-NUTM2B-AS1","5773^5774","NUTM2A-AS1-NUTM2B-AS1","86","3","NUTM2A-AS1","NUTM2B-AS1","5'","8","97","112","15.2128705849","1.929E-9","PASS","NUTM2A-AS1{NR_024397.1}:r.1_421_NUTM2B-AS1{NR_120611.1}:r.660_4455","No","No","No","NR_024397.1","10","complement(87336785^87336786)",""
"Fusion 86: NUTM2A-AS1-NUTM2B-AS1","15929^15930","NUTM2A-AS1-NUTM2B-AS1","86","2","NUTM2A-AS1","NUTM2B-AS1","5'","2","49","23","3.5460298858","0.0667055406","High p-value","NUTM2A-AS1{NR_024397.1}:r.1_464_ins_NUTM2B-AS1{NR_120611.1}:r.703_4455","No","No","No","NR_024397.1","10","complement(87326629^87326630)",""
"Fusion 86: NUTM2A-AS1-NUTM2B-AS1","15979^15980","NUTM2A-AS1-NUTM2B-AS1","86","1","NUTM2A-AS1","NUTM2B-AS1","3'","32","97","150","66.5830421888","0","PASS","NUTM2A-AS1{NR_024397.1}:r.1_421_NUTM2B-AS1{NR_120611.1}:r.576_4455","No","No","No","NR_120611.1,NR_120613.1,NR_120612.1","10","complement(79806122^79806123)",""
"Fusion 86: NUTM2A-AS1-NUTM2B-AS1","17574^17575","NUTM2A-AS1-NUTM2B-AS1","86","3","NUTM2A-AS1","NUTM2B-AS1","3'","8","97","112","15.2128705849","1.929E-9","PASS","NUTM2A-AS1{NR_024397.1}:r.1_421_NUTM2B-AS1{NR_120611.1}:r.660_4455","No","No","No","NR_120611.1,NR_120613.1,NR_120612.1","10","complement(79804527^79804528)",""
"Fusion 86: NUTM2A-AS1-NUTM2B-AS1","24074^24075","NUTM2A-AS1-NUTM2B-AS1","86","2","NUTM2A-AS1","NUTM2B-AS1","3'","2","49","23","3.5460298858","0.0667055406","High p-value","NUTM2A-AS1{NR_024397.1}:r.1_464_ins_NUTM2B-AS1{NR_120611.1}:r.703_4455","No","No","No","NR_120612.1","10","complement(79798027^79798028)",""
"Fusion 87: SDHAP2-SDHAP1","4695^4696","SDHAP2-SDHAP1","87","1","SDHAP2","SDHAP1","5'","0","3","0","-Inf","1","No support","SDHAP2{NR_003265.3}:r.1_376_SDHAP1{NR_003264.2}:r.586_2491","No","No","No","NR_003265.3","3","195662733^195662734",""
"Fusion 87: SDHAP2-SDHAP1","10603^10604","SDHAP2-SDHAP1","87","3","SDHAP2","SDHAP1","5'","1","17","4","-Inf","1","Few supporting reads","SDHAP2{NR_003265.3}:r.1_957_SDHAP1{NR_003264.2}:r.1388_2491","No","No","No","NR_003265.3","3","195668641^195668642",""
"Fusion 87: SDHAP2-SDHAP1","23263^23264","SDHAP2-SDHAP1","87","2","SDHAP2","SDHAP1","5'","0","32","26","-Inf","1","No support","SDHAP2{NR_003265.3}:r.1_1726_SDHAP1{NR_003264.2}:r.1959_2491","No","No","No","NR_003265.3","3","195681301^195681302",""
"Fusion 87: SDHAP2-SDHAP1","23313^23314","SDHAP2-SDHAP1","87","1","SDHAP2","SDHAP1","3'","0","3","0","-Inf","1","No support","SDHAP2{NR_003265.3}:r.1_376_SDHAP1{NR_003264.2}:r.586_2491","No","No","No","NR_003264.2","3","complement(195984276^195984277)",""
"Fusion 87: SDHAP2-SDHAP1","33023^33024","SDHAP2-SDHAP1","87","3","SDHAP2","SDHAP1","3'","1","17","4","-Inf","1","Few supporting reads","SDHAP2{NR_003265.3}:r.1_957_SDHAP1{NR_003264.2}:r.1388_2491","No","No","No","NR_003264.2","3","complement(195974566^195974567)",""
"Fusion 87: SDHAP2-SDHAP1","39945^39946","SDHAP2-SDHAP1","87","2","SDHAP2","SDHAP1","3'","0","32","26","-Inf","1","No support","SDHAP2{NR_003265.3}:r.1_1726_SDHAP1{NR_003264.2}:r.1959_2491","No","No","No","NR_003264.2","3","complement(195967644^195967645)",""
"Fusion 88: FKBP1A-SDCBP2-FKBP1A","211^212","FKBP1A-SDCBP2-FKBP1A","88","2","FKBP1A-SDCBP2","FKBP1A","5'","1","273","8","-Inf","1","Few supporting reads","FKBP1A-SDCBP2{NR_037661.1}:r.1_211_FKBP1A{NM_000801.4}:r.260_1633","No","No","Yes","NR_037661.1,NM_000801.4,NM_054014.3,NM_001199786.1","20","complement(1392961^1392962)",""
"Fusion 88: FKBP1A-SDCBP2-FKBP1A","339^340","FKBP1A-SDCBP2-FKBP1A","88","1","FKBP1A-SDCBP2","FKBP1A","5'","0","3","8","-Inf","1","No support","FKBP1A-SDCBP2{NR_037661.1}:r.1_259_FKBP1A{NM_000801.4}:r.260_1633","No","No","Yes","NR_037661.1,NM_000801.4,NM_054014.3,NM_001199786.1","20","complement(1392833^1392834)",""
"Fusion 88: FKBP1A-SDCBP2-FKBP1A","17619^17620","FKBP1A-SDCBP2-FKBP1A","88","1","FKBP1A-SDCBP2","FKBP1A","3'","0","3","8","-Inf","1","No support","FKBP1A-SDCBP2{NR_037661.1}:r.1_259_FKBP1A{NM_000801.4}:r.260_1633","No","No","Yes","NM_000801.4,NM_054014.3","20","complement(1375603^1375604)",""
"Fusion 88: FKBP1A-SDCBP2-FKBP1A","17619^17620","FKBP1A-SDCBP2-FKBP1A","88","2","FKBP1A-SDCBP2","FKBP1A","3'","1","273","8","-Inf","1","Few supporting reads","FKBP1A-SDCBP2{NR_037661.1}:r.1_211_FKBP1A{NM_000801.4}:r.260_1633","No","No","Yes","NM_000801.4,NM_054014.3","20","complement(1375603^1375604)",""
"Fusion 89: THBS2-CPT1C","33917^33918","THBS2-CPT1C","89","1","THBS2","CPT1C","5'","0","0","0","-Inf","1","No support","THBS2{NM_003247.3}:r.1_3831_CPT1C{NM_152359.2}:r.234_2785","No","No","No","NM_003247.3","6","complement(169220197^169220198)",""
"Fusion 89: THBS2-CPT1C","36620^36621","THBS2-CPT1C","89","1","THBS2","CPT1C","3'","0","0","0","-Inf","1","No support","THBS2{NM_003247.3}:r.1_3831_CPT1C{NM_152359.2}:r.234_2785","No","No","No","NM_152359.2,NM_001199752.2,NM_001199753.1,NM_001136052.2,XM_011526439.2,XM_011526438.2,XM_005258505.2,XM_005258506.4,XM_017026265.1,XM_011526440.2,XM_017026266.1,XM_017026267.1,XM_017026269.1,XM_006723009.3,XM_017026272.1,XM_017026273.1,XM_017026268.1,XM_017026271.1,XM_017026270.1,NR_108072.1","19","49692238^49692239",""
"Fusion 90: TVP23B-CDRT4","23272^23273","TVP23B-CDRT4","90","1","TVP23B","CDRT4","5'","20","622","20","23.3342224388","0","PASS","TVP23B{NM_016078.5}:r.1_890_CDRT4{NM_001204477.1}:r.235_2498","No","No","Yes","NM_016078.5,NM_001316919.1,NM_001316920.1,NM_001316921.1,NM_001316922.1,NM_001316923.1","17","18804266^18804267",""
"Fusion 90: TVP23B-CDRT4","23272^23273","TVP23B-CDRT4","90","2","TVP23B","CDRT4","5'","5","622","109","3.8482170276","6.458E-3","High p-value","TVP23B{NM_016078.5}:r.1_890_CDRT4{NM_001204477.1}:r.313_2498","No","No","Yes","NM_016078.5,NM_001316919.1,NM_001316920.1,NM_001316921.1,NM_001316922.1,NM_001316923.1","17","18804266^18804267",""
"Fusion 90: TVP23B-CDRT4","24596^24597","TVP23B-CDRT4","90","1","TVP23B","CDRT4","3'","20","622","20","23.3342224388","0","PASS","TVP23B{NM_016078.5}:r.1_890_CDRT4{NM_001204477.1}:r.235_2498","No","No","Yes","NM_001204477.1,NM_001204478.1,NR_037924.1","17","complement(15440285^15440286)",""
"Fusion 90: TVP23B-CDRT4","26681^26682","TVP23B-CDRT4","90","2","TVP23B","CDRT4","3'","5","622","109","3.8482170276","6.458E-3","High p-value","TVP23B{NM_016078.5}:r.1_890_CDRT4{NM_001204477.1}:r.313_2498","No","No","Yes","NM_001204477.1,NM_001204478.1,NR_037924.1","17","complement(15438200^15438201)",""
"Fusion 91: POLR2J3-POLR2J4","2826^2827","POLR2J3-POLR2J4","91","1","POLR2J3","POLR2J4","5'","11","23","11","67.3053233556","0","PASS","POLR2J3{NM_001097615.2}:r.1_240_POLR2J4{NR_003655.3}:r.403_6511","No","No","No","NM_001097615.2,XM_017012373.1,XM_017012372.1","7","complement(102569834^102569835)",""
"Fusion 91: POLR2J3-POLR2J4","5452^5453","POLR2J3-POLR2J4","91","1","POLR2J3","POLR2J4","3'","11","23","11","67.3053233556","0","PASS","POLR2J3{NM_001097615.2}:r.1_240_POLR2J4{NR_003655.3}:r.403_6511","No","No","No","NR_003655.3","7","complement(44013679^44013680)",""
"Fusion 92: LOC101929828-RPL23AP7","881^882","LOC101929828-RPL23AP7","92","1","LOC101929828","RPL23AP7","5'","5","5","28","24.1910065394","1.723E-8","PASS","LOC101929828{XR_942194.2}:r.1_881_RPL23AP7{NR_024530.1}:r.480_770","No","No","No","XR_942194.2,XR_942193.2","17","complement(110685^110686)",""
"Fusion 92: LOC101929828-RPL23AP7","1120^1121","LOC101929828-RPL23AP7","92","1","LOC101929828","RPL23AP7","3'","5","5","28","24.1910065394","1.723E-8","PASS","LOC101929828{XR_942194.2}:r.1_881_RPL23AP7{NR_024530.1}:r.480_770","No","No","No","NR_024530.1,NR_024531.1","2","complement(113622016^113622017)",""
"Fusion 93: NPIPA8-PKD1P6-NPIPP1","15173^15174","NPIPA8-PKD1P6-NPIPP1","93","1","NPIPA8","PKD1P6-NPIPP1","5'","1","242","7","-Inf","1","Few supporting reads","NPIPA8{NM_001282511.1}:r.1_642_PKD1P6-NPIPP1{NR_123722.1}:r.2867_2902","No","No","No","NM_001282511.1,XM_006720830.3,XM_017022845.1,XM_017022846.1,XM_017022843.1,XM_017022842.1,XM_005255738.4,XM_017022841.1,XM_011522342.2,XM_017022844.1","16","complement(18319794^18319795)",""
"Fusion 93: NPIPA8-PKD1P6-NPIPP1","16509^16510","NPIPA8-PKD1P6-NPIPP1","93","1","NPIPA8","PKD1P6-NPIPP1","3'","1","242","7","-Inf","1","Few supporting reads","NPIPA8{NM_001282511.1}:r.1_642_PKD1P6-NPIPP1{NR_123722.1}:r.2867_2902","No","No","No","NR_123722.1","16","complement(15104758^15104759)",""
