"Chromosome","Region","Name","Fusion number","Fusion pair","5' gene","3' gene","Breakpoint type","Fusion crossing reads","5' read coverage","3' read coverage","Z-score","P-value","Filter","Translocation name","Exon skipping","Fusion with novel exon boundaries","Found in-frame CDS","Compatible transcripts","Original chromosome","Original breakpoint region","Fusion plot"
"Fusion 121: GTF2IP4-GTF2I","55076^55077","GTF2IP4-GTF2I","121","4","GTF2IP4","GTF2I","3'","0","0","0","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_1155_GTF2I{NM_032999.3}:r.2088_4568","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74743448^74743449",""
"Fusion 121: GTF2IP4-GTF2I","68447^68448","GTF2IP4-GTF2I","121","3","GTF2IP4","GTF2I","3'","0","0","40","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_2331_GTF2I{NM_032999.3}:r.3264_4568","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74756819^74756820",""
"Fusion 121: GTF2IP4-GTF2I","69586^69587","GTF2IP4-GTF2I","121","2","GTF2IP4","GTF2I","3'","0","0","119","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_2373_GTF2I{NM_032999.3}:r.3306_4568","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74757958^74757959",""
"Fusion 121: GTF2IP4-GTF2I","70407^70408","GTF2IP4-GTF2I","121","1","GTF2IP4","GTF2I","3'","0","0","94","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_2415_GTF2I{NM_032999.3}:r.3348_4568","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74758779^74758780",""
"Fusion 122: CBWD1-CBWD5","16652^16653","CBWD1-CBWD5","122","1","CBWD1","CBWD5","5'","7","23","7","40.3238347384","7.361E-14","PASS","CBWD1{NM_018491.3}:r.1_634_CBWD5{NM_001286835.1}:r.672_2864","No","No","Yes","NM_018491.3,NM_001145355.1,NM_001145356.1,XM_011517961.2,XM_005251513.4,XM_005251514.1,XM_005251515.1,XM_017014925.1,XM_011517963.1,XM_011517962.2,XM_005251517.4,XM_011517964.2,XR_001746352.1,XR_001746353.1","9","complement(162431^162432)",""
"Fusion 122: CBWD1-CBWD5","23383^23384","CBWD1-CBWD5","122","1","CBWD1","CBWD5","3'","7","23","7","40.3238347384","7.361E-14","PASS","CBWD1{NM_018491.3}:r.1_634_CBWD5{NM_001286835.1}:r.672_2864","No","No","Yes","NM_001286835.1,XM_017014459.1,XM_017014461.1,XR_428504.1,XR_001746237.1,XR_001746238.1,XR_001746240.1,XR_001746239.1,XR_001746241.1","9","65693385^65693386",""
"Fusion 123: AGAP6-TIMM23B","86^87","AGAP6-TIMM23B","123","1","AGAP6","TIMM23B","5'","8","8","17","55.2409953528","0","PASS","AGAP6{XM_017016272.1}:r.1_86_TIMM23B{XM_017015460.1}:r.696_1225","No","No","No","XM_017016272.1","10","49981281^49981282",""
"Fusion 123: AGAP6-TIMM23B","12357^12358","AGAP6-TIMM23B","123","1","AGAP6","TIMM23B","3'","8","8","17","55.2409953528","0","PASS","AGAP6{XM_017016272.1}:r.1_86_TIMM23B{XM_017015460.1}:r.696_1225","No","No","No","XM_017015460.1,XM_017015461.1,XR_001746988.1,NR_135475.1,XR_001746990.1","10","49987164^49987165",""
"Fusion 124: PI4KA-PI4KAP1","148114^148115","PI4KA-PI4KAP1","124","2","PI4KA","PI4KAP1","5'","6","270","37","8.5852804482","1.533E-5","PASS","PI4KA{NM_058004.3}:r.1_6170_PI4KAP1{NR_003563.1}:r.2087_2360","No","No","No","NM_058004.3,XM_017028829.1,XM_005261634.1,XM_005261635.1,XM_017028830.1,XR_937868.1","22","complement(20710698^20710699)",""
"Fusion 124: PI4KA-PI4KAP1","148905^148906","PI4KA-PI4KAP1","124","1","PI4KA","PI4KAP1","5'","19","287","37","32.1111288852","0","PASS","PI4KA{NM_058004.3}:r.1_6260_PI4KAP1{NR_003563.1}:r.2087_2360","No","No","No","NM_058004.3,XM_017028829.1,XM_005261634.1,XM_005261635.1,XM_017028830.1,XR_937868.1","22","complement(20709907^20709908)",""
"Fusion 124: PI4KA-PI4KAP1","149485^149486","PI4KA-PI4KAP1","124","1","PI4KA","PI4KAP1","3'","19","287","37","32.1111288852","0","PASS","PI4KA{NM_058004.3}:r.1_6260_PI4KAP1{NR_003563.1}:r.2087_2360","No","No","No","NR_003563.1","22","complement(18535328^18535329)",""
"Fusion 124: PI4KA-PI4KAP1","149485^149486","PI4KA-PI4KAP1","124","2","PI4KA","PI4KAP1","3'","6","270","37","8.5852804482","1.533E-5","PASS","PI4KA{NM_058004.3}:r.1_6170_PI4KAP1{NR_003563.1}:r.2087_2360","No","No","No","NR_003563.1","22","complement(18535328^18535329)",""
"Fusion 125: FAM21C-FAM21A","58462^58463","FAM21C-FAM21A","125","1","FAM21C","FAM21A","5'","0","0","62","-Inf","1","No support","FAM21C{NM_015262.2}:r.1_2929_FAM21A{NM_001005751.2}:r.2930_4708","No","No","Yes","NM_015262.2,NM_001169107.1,XM_011539566.1,XM_011539567.1,XM_017016021.1,XM_011539568.1,XM_017016022.1,XM_011539570.2,XM_017016015.1,XM_017016016.1,XM_011539569.1,XM_017016017.1,XM_017016018.1,XM_017016019.1,XM_017016025.1,XM_017016024.1,XM_011539573.2","10","45785631^45785632",""
"Fusion 125: FAM21C-FAM21A","60472^60473","FAM21C-FAM21A","125","1","FAM21C","FAM21A","3'","0","0","62","-Inf","1","No support","FAM21C{NM_015262.2}:r.1_2929_FAM21A{NM_001005751.2}:r.2930_4708","No","No","Yes","NM_001005751.2,XM_017016234.1,XM_005269806.3,XM_005269807.3,XM_017016227.1,XM_017016230.1,XM_006717831.3,XM_017016233.1,XM_017016235.1,XM_005269810.3","10","50127159^50127160",""
"Fusion 126: ABCB9-ATF7","15526^15527","ABCB9-ATF7","126","1","ABCB9","ATF7","5'","7","7","59","24.6851577306","3.871E-11","PASS","ABCB9{NM_019625.3}:r.1_911_ATF7{NM_001206682.1}:r.138_867","No","No","No","NM_019625.3,NM_001243013.1,NM_019624.3,NM_203444.3,NM_001243014.1,XM_011538095.2,XM_017019103.1,XM_011538096.2,XM_005253558.2,XM_017019104.1,XM_011538099.2,XR_429086.3,XR_001748648.1,XR_001748646.1,XR_001748649.1,XR_001748645.1,XR_001748647.1","12","complement(122959634^122959635)",""
"Fusion 126: ABCB9-ATF7","48269^48270","ABCB9-ATF7","126","1","ABCB9","ATF7","3'","7","7","59","24.6851577306","3.871E-11","PASS","ABCB9{NM_019625.3}:r.1_911_ATF7{NM_001206682.1}:r.138_867","No","No","No","NM_001206682.1,NM_006856.2,NM_001130060.1,NM_001206683.1,XM_017018722.1,XM_005268587.3,NR_073163.1","12","complement(53601021^53601022)",""
"Fusion 127: PDXDC1-PDXDC2P","48164^48165","PDXDC1-PDXDC2P","127","1","PDXDC1","PDXDC2P","5'","15","342","15","23.4023231193","0","PASS","PDXDC1{NM_015027.3}:r.1_1377_PDXDC2P{NR_003610.1}:r.1374_4184","No","No","No","NM_015027.3,NM_001285450.1,NM_001285449.1,NM_001324021.1,NM_001324020.1,NM_001285444.1,NM_001285445.1,NM_001324019.1,NM_001285448.1,NM_001285447.1,XM_017023060.1,XM_017023063.1,XM_005255173.1,XM_017023062.1,XM_017023059.1,XM_005255176.2,XM_017023061.1,XM_017023064.1,XM_006720865.2,XM_017023065.1","16","15022754^15022755",""
"Fusion 127: PDXDC1-PDXDC2P","54276^54277","PDXDC1-PDXDC2P","127","1","PDXDC1","PDXDC2P","3'","15","342","15","23.4023231193","0","PASS","PDXDC1{NM_015027.3}:r.1_1377_PDXDC2P{NR_003610.1}:r.1374_4184","No","No","No","NR_003610.1","16","complement(70011929^70011930)",""
"Fusion 128: GTF2IP20-LOC105377771","15765^15766","GTF2IP20-LOC105377771","128","1","GTF2IP20","LOC105377771","5'","40","40","40","197.3854097952","0","PASS","GTF2IP20{NR_132119.1}:r.1_1404_LOC105377771{XR_001743048.1}:r.256_990","No","No","No","NR_132119.1","1","complement(223976879^223976880)",""
"Fusion 128: GTF2IP20-LOC105377771","34375^34376","GTF2IP20-LOC105377771","128","1","GTF2IP20","LOC105377771","3'","40","40","40","197.3854097952","0","PASS","GTF2IP20{NR_132119.1}:r.1_1404_LOC105377771{XR_001743048.1}:r.256_990","No","No","No","XR_001743048.1,XR_001743047.1","5","181304174^181304175",""
"Fusion 129: LINC00265-ALG8","47057^47058","LINC00265-ALG8","129","1","LINC00265","ALG8","5'","8","16","138","18.0111197575","2.046E-10","PASS","LINC00265{NR_026999.1}:r.1_1068_ALG8{NM_024079.4}:r.964_1668","No","No","No","NR_026999.1","7","39780624^39780625",""
"Fusion 129: LINC00265-ALG8","50785^50786","LINC00265-ALG8","129","1","LINC00265","ALG8","3'","8","16","138","18.0111197575","2.046E-10","PASS","LINC00265{NR_026999.1}:r.1_1068_ALG8{NM_024079.4}:r.964_1668","No","No","No","NM_024079.4,NM_001007027.2,XM_017018274.1,XM_005274247.3,XM_011545252.2,XR_001747956.1,XR_428923.3,XR_950045.2,XR_950044.2","11","complement(78109581^78109582)",""
"Fusion 130: SHFM1-LOC100506136","15094^15095","SHFM1-LOC100506136","130","1","SHFM1","LOC100506136","5'","13","1677","13","7.9786285117","2.136E-7","PASS","SHFM1{NM_006304.1}:r.1_298_LOC100506136{NR_038948.1}:r.137_1577","No","No","No","NM_006304.1","7","complement(96694797^96694798)",""
"Fusion 130: SHFM1-LOC100506136","15094^15095","SHFM1-LOC100506136","130","2","SHFM1","LOC100506136","5'","1","1677","1","-Inf","1","Few supporting reads","SHFM1{NM_006304.1}:r.1_298_LOC100506136{NR_038948.1}:r.378_1577","No","No","No","NM_006304.1","7","complement(96694797^96694798)",""
"Fusion 130: SHFM1-LOC100506136","20975^20976","SHFM1-LOC100506136","130","1","SHFM1","LOC100506136","3'","13","1677","13","7.9786285117","2.136E-7","PASS","SHFM1{NM_006304.1}:r.1_298_LOC100506136{NR_038948.1}:r.137_1577","No","No","No","NR_038948.1","7","complement(96656585^96656586)",""
"Fusion 130: SHFM1-LOC100506136","31624^31625","SHFM1-LOC100506136","130","2","SHFM1","LOC100506136","3'","1","1677","1","-Inf","1","Few supporting reads","SHFM1{NM_006304.1}:r.1_298_LOC100506136{NR_038948.1}:r.378_1577","No","No","No","NR_038948.1","7","complement(96645936^96645937)",""
"Fusion 131: KMT5B-UPF3A","208^209","KMT5B-UPF3A","131","1","KMT5B","UPF3A","5'","8","15","171","16.2257953465","8.254E-10","PASS","KMT5B{NM_017635.4}:r.1_208_UPF3A{NM_023011.3}:r.1064_2387","No","No","No","NM_017635.4,NM_001300907.1,NM_016028.4,XM_017017878.1,XM_017017879.1,XM_006718581.1","11","complement(68213137^68213138)",""
"Fusion 131: KMT5B-UPF3A","25973^25974","KMT5B-UPF3A","131","1","KMT5B","UPF3A","3'","8","15","171","16.2257953465","8.254E-10","PASS","KMT5B{NM_017635.4}:r.1_208_UPF3A{NM_023011.3}:r.1064_2387","No","No","No","NM_023011.3,NM_080687.2,XM_017020709.1,XM_011534845.2,XM_011534848.2,XM_011534847.2,XM_017020710.1,XM_017020711.1,XM_006719991.3,XM_011534844.1,XM_005266202.4,XR_941422.2,XR_001749649.1,XR_001749644.1,XR_001749646.1,XR_001749647.1","13","114301730^114301731",""
"Fusion 132: PPP6R3-IPO4","149312^149313","PPP6R3-IPO4","132","1","PPP6R3","IPO4","5'","0","27","165","-Inf","1","No support","PPP6R3{NM_001164160.1}:r.1_2855_IPO4{NM_024658.3}:r.2359_3600","No","No","No","NM_001164160.1,NM_018312.4,NM_001164164.1,NM_001164161.1,NM_001164163.1,NM_001164162.1,XM_017017966.1,XM_011545135.1,XM_011545139.1,XM_006718613.2,XM_011545141.1,XM_006718614.2,XM_017017969.1,XM_011545143.1,XM_017017963.1,XM_017017984.1,XM_006718621.2,XM_017017970.1,XM_006718624.2,XM_017017976.1,XM_017017981.1,XM_017017982.1,XM_017017983.1,XM_011545140.2,XM_017017964.1,XM_017017967.1,XM_011545142.2,XM_011545136.2,XM_017017971.1,XM_017017973.1,XM_006718618.3,XM_017017974.1,XM_017017965.1,XM_017017975.1,XM_017017962.1,XM_017017968.1,XM_011545138.2,XM_017017977.1,XM_017017972.1,XM_017017978.1,XM_017017980.1,XM_011545137.2,XM_011545145.2,XM_017017979.1,XM_006718608.3,XM_006718612.3,XM_006718622.3,XM_006718623.3,XR_001747916.1,XR_001747917.1","11","68610023^68610024",""
"Fusion 132: PPP6R3-IPO4","152454^152455","PPP6R3-IPO4","132","1","PPP6R3","IPO4","3'","0","27","165","-Inf","1","No support","PPP6R3{NM_001164160.1}:r.1_2855_IPO4{NM_024658.3}:r.2359_3600","No","No","No","NM_024658.3,NR_051979.1","14","complement(24183169^24183170)",""
"Fusion 133: DDX12P-DDX11","20352^20353","DDX12P-DDX11","133","1","DDX12P","DDX11","5'","0","35","38","-Inf","1","No support","DDX12P{NR_033399.1}:r.1_1609_DDX11{NM_030653.3}:r.1666_3927","No","No","No","NR_033399.1","12","complement(9427820^9427821)",""
"Fusion 133: DDX12P-DDX11","20642^20643","DDX12P-DDX11","133","1","DDX12P","DDX11","3'","0","35","38","-Inf","1","No support","DDX12P{NR_033399.1}:r.1_1609_DDX11{NM_030653.3}:r.1666_3927","No","No","No","NM_030653.3,NM_152438.1,NM_001257144.1,NM_004399.2,NM_001257145.1,XM_017018933.1,XM_017018919.1,XM_017018937.1,XM_017018936.1,XM_017018928.1,XM_017018918.1,XM_017018929.1,XM_017018920.1,XM_017018921.1,XM_017018930.1,XM_017018926.1,XM_017018927.1,XM_006719050.3,XM_011520592.2,XM_017018922.1,XM_017018925.1,XM_005253331.3,XM_005253333.3,XM_017018924.1,XM_017018923.1,XM_017018931.1,XM_011520595.2,XM_017018934.1,XM_017018932.1,XM_017018935.1,XM_017018938.1,XM_017018939.1,XM_011520597.2,XR_001748617.1,XR_001748606.1,XR_001748608.1,XR_001748607.1,XR_001748613.1,XR_001748614.1,XR_429031.3,XR_001748609.1,XR_001748611.1,XR_001748612.1,XR_001748610.1,XR_001748615.1,XR_001748616.1","12","31094754^31094755",""
"Fusion 134: PI4KAP2-PI4KA","42895^42896","PI4KAP2-PI4KA","134","1","PI4KAP2","PI4KA","5'","0","10","218","-Inf","1","No support","PI4KAP2{NR_003700.1}:r.1_1864_PI4KA{NM_058004.3}:r.6345_6752","No","No","No","NR_003700.1","22","complement(21474596^21474597)",""
"Fusion 134: PI4KAP2-PI4KA","45333^45334","PI4KAP2-PI4KA","134","1","PI4KAP2","PI4KA","3'","0","10","218","-Inf","1","No support","PI4KAP2{NR_003700.1}:r.1_1864_PI4KA{NM_058004.3}:r.6345_6752","No","No","No","NM_058004.3,XM_017028829.1,XM_005261634.1,XM_005261635.1,XM_017028830.1,XR_937868.1","22","complement(20708098^20708099)",""
"Fusion 135: MARCH6-SNX18","70186^70187","MARCH6-SNX18","135","1","MARCH6","SNX18","5'","7","109","7","17.9377561704","1.753E-9","PASS","MARCH6{NM_005885.3}:r.1_2633_SNX18{NM_001102575.1}:r.1812_5219","No","No","No","NM_005885.3,NM_001270660.1,NM_001270661.1,XM_011513932.2,XM_011513937.2,XR_925576.2","5","10423824^10423825",""
"Fusion 135: MARCH6-SNX18","96253^96254","MARCH6-SNX18","135","1","MARCH6","SNX18","3'","7","109","7","17.9377561704","1.753E-9","PASS","MARCH6{NM_005885.3}:r.1_2633_SNX18{NM_001102575.1}:r.1812_5219","No","No","No","NM_001102575.1,NM_001145427.1","5","54543178^54543179",""
"Fusion 136: PLEKHO2-ANKDD1A","19693^19694","PLEKHO2-ANKDD1A","136","1","PLEKHO2","ANKDD1A","5'","7","102","7","18.5709861098","1.168E-9","PASS","PLEKHO2{NM_025201.4}:r.1_617_ANKDD1A{NM_182703.5}:r.600_3110","No","No","Yes","NM_025201.4,NM_001195059.1","15","64861575^64861576",""
"Fusion 136: PLEKHO2-ANKDD1A","26888^26889","PLEKHO2-ANKDD1A","136","1","PLEKHO2","ANKDD1A","3'","7","102","7","18.5709861098","1.168E-9","PASS","PLEKHO2{NM_025201.4}:r.1_617_ANKDD1A{NM_182703.5}:r.600_3110","No","No","Yes","NM_182703.5","15","64930821^64930822",""
"Fusion 137: ZSCAN16-AS1-SOS2","572^573","ZSCAN16-AS1-SOS2","137","1","ZSCAN16-AS1","SOS2","5'","7","41","67","18.6667739165","1.1E-9","PASS","ZSCAN16-AS1{NR_103455.1}:r.1_572_SOS2{NM_006939.2}:r.3478_5313","No","No","No","NR_103455.1,NR_103456.1","6","complement(28136744^28136745)",""
"Fusion 137: ZSCAN16-AS1-SOS2","21123^21124","ZSCAN16-AS1-SOS2","137","1","ZSCAN16-AS1","SOS2","3'","7","41","67","18.6667739165","1.1E-9","PASS","ZSCAN16-AS1{NR_103455.1}:r.1_572_SOS2{NM_006939.2}:r.3478_5313","No","No","No","NM_006939.2","14","complement(50120384^50120385)",""
"Fusion 138: HARS2-ZMAT2","6653^6654","HARS2-ZMAT2","138","1","HARS2","ZMAT2","5'","7","52","42","20.1766634732","4.39E-10","PASS","HARS2{NM_012208.3}:r.1_1684_ZMAT2{NM_144723.2}:r.120_1626","No","No","Yes","NM_012208.3,NM_001278731.1,NM_001278732.1,XM_017009290.1,XM_017009288.1,XM_017009289.1,XM_011537619.1,XM_011537620.1,XM_017009287.1,XM_017009291.1,XM_017009292.1","5","140698078^140698079",""
"Fusion 138: HARS2-ZMAT2","7457^7458","HARS2-ZMAT2","138","1","HARS2","ZMAT2","3'","7","52","42","20.1766634732","4.39E-10","PASS","HARS2{NM_012208.3}:r.1_1684_ZMAT2{NM_144723.2}:r.120_1626","No","No","Yes","NM_144723.2","5","140700818^140700819",""
"Fusion 139: GOLGA8B-GOLGA6L3","38794^38795","GOLGA8B-GOLGA6L3","139","1","GOLGA8B","GOLGA6L3","5'","0","0","0","-Inf","1","No support","GOLGA8B{NM_001023567.4}:r.1_0_ins_GOLGA6L3{NM_001310153.1}:r.147_1672","No","No","No","XM_017022218.1,XM_017022216.1,XM_017022217.1,XM_017022215.1,XM_017022212.1,XM_017022210.1,XM_017022214.1,XM_017022211.1,XM_017022213.1,XM_011521596.1,XM_011521597.1,NR_027410.1","15","complement(34544857^34544858)",""
"Fusion 139: GOLGA8B-GOLGA6L3","47718^47719","GOLGA8B-GOLGA6L3","139","1","GOLGA8B","GOLGA6L3","3'","0","0","0","-Inf","1","No support","GOLGA8B{NM_001023567.4}:r.1_0_ins_GOLGA6L3{NM_001310153.1}:r.147_1672","No","No","No","NM_001310153.1","15","85242219^85242220",""
"Fusion 140: UBXN1-LBHD1","1337^1338","UBXN1-LBHD1","140","1","UBXN1","LBHD1","5'","10","337","25","14.6059427746","1.478E-10","PASS","UBXN1{NM_015853.4}:r.1_728_LBHD1{NM_024099.3}:r.530_1320","No","No","No","NM_015853.4,NM_001286077.1,NM_001286078.1,XM_005274033.4,XM_017017874.1","11","complement(62677780^62677781)",""
"Fusion 140: UBXN1-LBHD1","3426^3427","UBXN1-LBHD1","140","1","UBXN1","LBHD1","3'","10","337","25","14.6059427746","1.478E-10","PASS","UBXN1{NM_015853.4}:r.1_728_LBHD1{NM_024099.3}:r.530_1320","No","No","No","NM_024099.3","11","complement(62667747^62667748)",""
"Fusion 141: SLC35E2B-SLC35E2","23141^23142","SLC35E2B-SLC35E2","141","1","SLC35E2B","SLC35E2","5'","21","21","21","141.3506278727","0","PASS","SLC35E2B{NM_001290264.1}:r.1_1755_SLC35E2{NM_182838.2}:r.1010_6294","No","No","No","NM_001290264.1,NM_001110781.2,XR_001737392.1","1","complement(1669663^1669664)",""
"Fusion 141: SLC35E2B-SLC35E2","27867^27868","SLC35E2B-SLC35E2","141","1","SLC35E2B","SLC35E2","3'","21","21","21","141.3506278727","0","PASS","SLC35E2B{NM_001290264.1}:r.1_1755_SLC35E2{NM_182838.2}:r.1010_6294","No","No","No","NM_182838.2,NM_001199787.1","1","complement(1734835^1734836)",""
"Fusion 142: TUBG2-TUBG1","305^306","TUBG2-TUBG1","142","1","TUBG2","TUBG1","5'","8","32","94","20.1327033592","4.505E-11","PASS","TUBG2{NM_016437.2}:r.1_305_TUBG1{NM_001070.4}:r.561_1951","No","No","No","NM_016437.2,NM_001320509.1,XM_017024456.1,XM_017024454.1,XM_017024455.1,XM_011524614.2,XM_017024453.1,XM_017024457.1","17","42659552^42659553",""
"Fusion 142: TUBG2-TUBG1","838^839","TUBG2-TUBG1","142","1","TUBG2","TUBG1","3'","8","32","94","20.1327033592","4.505E-11","PASS","TUBG2{NM_016437.2}:r.1_305_TUBG1{NM_001070.4}:r.561_1951","No","No","No","NM_001070.4","17","42610422^42610423",""
"Fusion 143: SCARNA15-PAIP1","127^128","SCARNA15-PAIP1","143","1","SCARNA15","PAIP1","5'","7","7","125","16.6950683123","4.036E-9","PASS","SCARNA15{NR_003011.1}:r.1_127_PAIP1{NM_006451.4}:r.982_2796","No","No","No","NR_003011.1","15","82756071^82756072",""
"Fusion 143: SCARNA15-PAIP1","4145^4146","SCARNA15-PAIP1","143","1","SCARNA15","PAIP1","3'","7","7","125","16.6950683123","4.036E-9","PASS","SCARNA15{NR_003011.1}:r.1_127_PAIP1{NM_006451.4}:r.982_2796","No","No","No","NM_006451.4,NM_182789.3,NM_183323.2,XM_017008956.1,XM_005248230.3","5","complement(43539035^43539036)",""
"Fusion 144: MFSD14C-LOC105376154","64026^64027","MFSD14C-LOC105376154","144","1","MFSD14C","LOC105376154","5'","5","5","5","63.2139225171","1E-12","PASS","MFSD14C{NR_002894.1}:r.1_609_LOC105376154{XR_930132.2}:r.41_451","No","No","No","NR_002894.1","9","complement(96949554^96949555)",""
"Fusion 144: MFSD14C-LOC105376154","67639^67640","MFSD14C-LOC105376154","144","1","MFSD14C","LOC105376154","3'","5","5","5","63.2139225171","1E-12","PASS","MFSD14C{NR_002894.1}:r.1_609_LOC105376154{XR_930132.2}:r.41_451","No","No","No","XR_930132.2,XR_001746842.1","9","94314860^94314861",""
"Fusion 145: HS1BP3-LOC102724948","91279^91280","HS1BP3-LOC102724948","145","1","HS1BP3","LOC102724948","5'","5","5","5","63.2139225171","1E-12","PASS","HS1BP3{XM_017004697.1}:r.1_1141_LOC102724948{XR_001739319.1}:r.2113_2293","No","No","No","XM_017004697.1,XM_017004699.1,XM_017004696.1,XM_017004698.1","2","complement(20560338^20560339)",""
"Fusion 145: HS1BP3-LOC102724948","100972^100973","HS1BP3-LOC102724948","145","1","HS1BP3","LOC102724948","3'","5","5","5","63.2139225171","1E-12","PASS","HS1BP3{XM_017004697.1}:r.1_1141_LOC102724948{XR_001739319.1}:r.2113_2293","No","No","No","XR_001739319.1,XR_427005.3,XR_939794.2","2","complement(20526471^20526472)",""
"Fusion 146: CCZ1B-CCZ1","4015^4016","CCZ1B-CCZ1","146","1","CCZ1B","CCZ1","5'","8","241","130","11.0382498151","1.118E-7","PASS","CCZ1B{NM_198097.3}:r.1_620_CCZ1{NM_015622.5}:r.789_1826","No","No","No","NM_198097.3","7","complement(6822280^6822281)",""
"Fusion 146: CCZ1B-CCZ1","11532^11533","CCZ1B-CCZ1","146","2","CCZ1B","CCZ1","5'","7","400","202","7.0177852572","3.602E-5","PASS","CCZ1B{NM_198097.3}:r.1_878_CCZ1{NM_015622.5}:r.933_1826","No","No","No","NM_198097.3","7","complement(6814763^6814764)",""
"Fusion 146: CCZ1B-CCZ1","11582^11583","CCZ1B-CCZ1","146","1","CCZ1B","CCZ1","3'","8","241","130","11.0382498151","1.118E-7","PASS","CCZ1B{NM_198097.3}:r.1_620_CCZ1{NM_015622.5}:r.789_1826","No","No","No","NM_015622.5","7","5910034^5910035",""
"Fusion 146: CCZ1B-CCZ1","14390^14391","CCZ1B-CCZ1","146","2","CCZ1B","CCZ1","3'","7","400","202","7.0177852572","3.602E-5","PASS","CCZ1B{NM_198097.3}:r.1_878_CCZ1{NM_015622.5}:r.933_1826","No","No","No","NM_015622.5","7","5912842^5912843",""
"Fusion 147: SLC39A1-CRTC2","5965^5966","SLC39A1-CRTC2","147","1","SLC39A1","CRTC2","5'","7","118","41","15.0594948259","1.315E-8","PASS","SLC39A1{NM_001271957.1}:r.1_660_CRTC2{NM_181715.2}:r.594_2678","No","No","Yes","NM_001271957.1,NM_001271960.1,NM_014437.4,NM_001271958.1,NM_001271959.1","1","complement(153962219^153962220)",""
"Fusion 147: SLC39A1-CRTC2","5965^5966","SLC39A1-CRTC2","147","2","SLC39A1","CRTC2","5'","2","118","40","2.1473761029","0.1436512364","High p-value","SLC39A1{NM_001271957.1}:r.1_660_CRTC2{NM_181715.2}:r.415_2678","No","No","Yes","NM_001271957.1,NM_001271960.1,NM_014437.4,NM_001271958.1,NM_001271959.1","1","complement(153962219^153962220)",""
"Fusion 147: SLC39A1-CRTC2","7555^7556","SLC39A1-CRTC2","147","2","SLC39A1","CRTC2","3'","2","118","40","2.1473761029","0.1436512364","High p-value","SLC39A1{NM_001271957.1}:r.1_660_CRTC2{NM_181715.2}:r.415_2678","No","No","Yes","NM_181715.2,XM_005244946.1,XM_017000577.1,XM_017000578.1,XM_005244949.2,XM_017000575.1,XM_017000576.1,XR_001737031.1,XR_001737032.1","1","complement(153954989^153954990)",""
"Fusion 147: SLC39A1-CRTC2","8938^8939","SLC39A1-CRTC2","147","1","SLC39A1","CRTC2","3'","7","118","41","15.0594948259","1.315E-8","PASS","SLC39A1{NM_001271957.1}:r.1_660_CRTC2{NM_181715.2}:r.594_2678","No","No","Yes","NM_181715.2,XM_005244946.1,XM_017000577.1,XM_017000578.1,XM_005244949.2,XM_017000575.1,XM_017000576.1,XR_001737031.1,XR_001737032.1","1","complement(153953606^153953607)",""
"Fusion 148: CNOT11-LOC105373511","12165^12166","CNOT11-LOC105373511","148","1","CNOT11","LOC105373511","5'","0","168","0","-Inf","1","No support","CNOT11{NM_017546.4}:r.1_1117_LOC105373511{XR_923108.2}:r.1_1646","No","No","No","NM_017546.4","2","101265047^101265048",""
"Fusion 148: CNOT11-LOC105373511","13844^13845","CNOT11-LOC105373511","148","1","CNOT11","LOC105373511","3'","0","168","0","-Inf","1","No support","CNOT11{NM_017546.4}:r.1_1117_LOC105373511{XR_923108.2}:r.1_1646","No","No","No","XR_923108.2","2","complement(101266681^101266682)",""
"Fusion 149: STX16-STX16-NPEPL1","22459^22460","STX16-STX16-NPEPL1","149","1","STX16","STX16-NPEPL1","5'","35","187","44","76.5915556351","0","PASS","STX16{NM_003763.5}:r.1_1564_STX16-NPEPL1{NR_037945.1}:r.1980_4048","No","No","Yes","NM_003763.5,NM_001134773.2,NM_001001433.2,NM_001134772.2,NM_001204868.1,NR_037941.1,NR_037942.1,NR_037943.1","20","58673711^58673712",""
"Fusion 149: STX16-STX16-NPEPL1","25145^25146","STX16-STX16-NPEPL1","149","1","STX16","STX16-NPEPL1","3'","35","187","44","76.5915556351","0","PASS","STX16{NM_003763.5}:r.1_1564_STX16-NPEPL1{NR_037945.1}:r.1980_4048","No","No","Yes","NR_037945.1,NM_001204872.1,NM_001204873.1","20","58691723^58691724",""
"Fusion 150: PMS2P5-PMS2P7","5465^5466","PMS2P5-PMS2P7","150","1","PMS2P5","PMS2P7","5'","124","171","165","267.4456205678","0","PASS","PMS2P5{NR_027775.2}:r.1_306_PMS2P7{NR_130940.1}:r.323_668","No","No","No","NR_027775.2,NR_027776.2","7","74896232^74896233",""
